0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76915123071890870000000000000000000000000000000,-112728501654797200000000000000000000000000000000,-4245926225088728000000000000000000000000000000000,-159923083724985360000000000000000000000000000000000,-6023513197994138000000000000000000000000000000000000,-226876010028666740000000000000000000000000000000000000,-8545299446445651000000000000000000000000000000000000000,-321859251700039400000000000000000000000000000000000000000,-12122849317946795000000000000000000000000000000000000000000,-456607902805875000000000000000000000000000000000000000000000,-17198165831968952000000000000000000000000000000000000000000000,-647770015887510900000000000000000000000000000000000000000000000,-24398299008235028000000000000000000000000000000000000000000000000,-918963508091950000000000000000000000000000000000000000000000000000,-34612819197482860000000000000000000000000000000000000000000000000000,-1303694060215037200000000000000000000000000000000000000000000000000000,-49103720175185860000000000000000000000000000000000000000000000000000000,-1849494763193930000000000000000000000000000000000000000000000000000000000,-69661338942358460000000000000000000000000000000000000000000000000000000000,-2623798793718831000000000000000000000000000000000000000000000000000000000000,-98825550291823280000000000000000000000000000000000000000000000000000000000000,-3722270670623479000000000000000000000000000000000000000000000000000000000000000,-140199562804570400000000000000000000000000000000000000000000000000000000000000000,-5280625530536766000000000000000000000000000000000000000000000000000000000000000000,-198895097747364200000000000000000000000000000000000000000000000000000000000000000000,-7491396646963947000000000000000000000000000000000000000000000000000000000000000000000,-282163934961937660000000000000000000000000000000000000000000000000000000000000000000000,-10627722710420891000000000000000000000000000000000000000000000000000000000000000000000000,-400293855353335500000000000000000000000000000000000000000000000000000000000000000000000000,-15077093781668560000000000000000000000000000000000000000000000000000000000000000000000000000,-567879701891221700000000000000000000000000000000000000000000000000000000000000000000000000000,-21389225380454354000000000000000000000000000000000000000000000000000000000000000000000000000000,-805626541458192800000000000000000000000000000000000000000000000000000000000000000000000000000000,-30343975370234200000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1142907778596037800000000000000000000000000000000000000000000000000000000000000000000000000000000000,-43047694827742205000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1621394186268007400000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020623345147227000000000000000000000000000000000,-4655790580338903000000000000000000000000000000000,-175360652054348990000000000000000000000000000000000,-6604970192837775000000000000000000000000000000000000,-248776625026378470000000000000000000000000000000000000,-9370187493444939000000000000000000000000000000000000000,-352928712766620670000000000000000000000000000000000000000,-13293082594483012000000000000000000000000000000000000000000,-500684812940413700000000000000000000000000000000000000000000,-18858325452920750000000000000000000000000000000000000000000000,-710300036249174150000000000000000000000000000000000000000000000,-26753496159627700000000000000000000000000000000000000000000000000,-1007672154960277400000000000000000000000000000000000000000000000000,-37954036367882170000000000000000000000000000000000000000000000000000,-1429541220870999700000000000000000000000000000000000000000000000000000,-53843761112404690000000000000000000000000000000000000000000000000000000,-2028028715831414000000000000000000000000000000000000000000000000000000000,-76385831205842460000000000000000000000000000000000000000000000000000000000,-2877077243348549300000000000000000000000000000000000000000000000000000000000,-108365299068240620000000000000000000000000000000000000000000000000000000000000,-4081585908724494000000000000000000000000000000000000000000000000000000000000000,-153733195894307600000000000000000000000000000000000000000000000000000000000000000,-5790370687782122000000000000000000000000000000000000000000000000000000000000000000,-218094681042505300000000000000000000000000000000000000000000000000000000000000000000,-8214550149494700000000000000000000000000000000000000000000000000000000000000000000000,-309401558864465500000000000000000000000000000000000000000000000000000000000000000000000,-11653629573108694000000000000000000000000000000000000000000000000000000000000000000000000,-438934702565047950000000000000000000000000000000000000000000000000000000000000000000000000,-16532503727737004000000000000000000000000000000000000000000000000000000000000000000000000000,-622697814052651000000000000000000000000000000000000000000000000000000000000000000000000000000,-23453952992583580000000000000000000000000000000000000000000000000000000000000000000000000000000,-883394639388568800000000000000000000000000000000000000000000000000000000000000000000000000000000,-33273115795598187000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1253234034875037600000000000000000000000000000000000000000000000000000000000000000000000000000000000,-47203140578409495000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1777909308970687800000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117790249293596880000000000000000000000000000000000,-151348708821567580000000000000000000000000000000000,-5700558808539149000000000000000000000000000000000000,-214711912348983300000000000000000000000000000000000000,-8087137873201265000000000000000000000000000000000000000,-304602569244705800000000000000000000000000000000000000000,-11472875306017187000000000000000000000000000000000000000000,-432126586557598600000000000000000000000000000000000000000000,-16276075439689346000000000000000000000000000000000000000000000,-613039422685089400000000000000000000000000000000000000000000000,-23090168995779350000000000000000000000000000000000000000000000000,-869692707188063000000000000000000000000000000000000000000000000000,-32757031548420970000000000000000000000000000000000000000000000000000,-1233795694287836300000000000000000000000000000000000000000000000000000,-46470993559796445000000000000000000000000000000000000000000000000000000,-1750332953561977100000000000000000000000000000000000000000000000000000000,-65926402717090430000000000000000000000000000000000000000000000000000000000,-2483122185456360700000000000000000000000000000000000000000000000000000000000,-93526956727845270000000000000000000000000000000000000000000000000000000000000,-3522698803564321000000000000000000000000000000000000000000000000000000000000000,-132682676839838380000000000000000000000000000000000000000000000000000000000000000,-4997501524961671500000000000000000000000000000000000000000000000000000000000000000,-188231213804547650000000000000000000000000000000000000000000000000000000000000000000,-7089740759949093000000000000000000000000000000000000000000000000000000000000000000000,-267035540584383600000000000000000000000000000000000000000000000000000000000000000000000,-10057910720230273000000000000000000000000000000000000000000000000000000000000000000000000,-378831851610175200000000000000000000000000000000000000000000000000000000000000000000000000,-14268726018523662000000000000000000000000000000000000000000000000000000000000000000000000000,-537432482048787200000000000000000000000000000000000000000000000000000000000000000000000000000,-20242428792480666000000000000000000000000000000000000000000000000000000000000000000000000000000,-762432374909202700000000000000000000000000000000000000000000000000000000000000000000000000000000,-28717064276643993000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1081630065370780200000000000000000000000000000000000000000000000000000000000000000000000000000000000,-40739666054182720000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1534462124832074200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4596668305725136000000000000000000000000000000000000,-6029837564761872000000000000000000000000000000000000,-227114219463789350000000000000000000000000000000000000,-8554271546836882000000000000000000000000000000000000000,-322197189094574540000000000000000000000000000000000000000,-12135577742874167000000000000000000000000000000000000000000,-457087316229889400000000000000000000000000000000000000000000,-17216223034616743000000000000000000000000000000000000000000000,-648450140521428700000000000000000000000000000000000000000000000,-24423916006004218000000000000000000000000000000000000000000000000,-919928371109588100000000000000000000000000000000000000000000000000,-34649161182584550000000000000000000000000000000000000000000000000000,-1305062869977212200000000000000000000000000000000000000000000000000000,-49155276304437450000000000000000000000000000000000000000000000000000000,-1851436645079226000000000000000000000000000000000000000000000000000000000,-69734479538368120000000000000000000000000000000000000000000000000000000000,-2626553644265991000000000000000000000000000000000000000000000000000000000000,-98929311941719360000000000000000000000000000000000000000000000000000000000000,-3726178869470101000000000000000000000000000000000000000000000000000000000000000,-140346766049312900000000000000000000000000000000000000000000000000000000000000000,-5286169948306317000000000000000000000000000000000000000000000000000000000000000000,-199103928518810340000000000000000000000000000000000000000000000000000000000000000000,-7499262214519067500000000000000000000000000000000000000000000000000000000000000000000,-282460193444061740000000000000000000000000000000000000000000000000000000000000000000000,-10638881266600663000000000000000000000000000000000000000000000000000000000000000000000000,-400714144132189730000000000000000000000000000000000000000000000000000000000000000000000000,-15092923935484554000000000000000000000000000000000000000000000000000000000000000000000000000,-568475948847866700000000000000000000000000000000000000000000000000000000000000000000000000000,-21411682991270894000000000000000000000000000000000000000000000000000000000000000000000000000000,-806472408494029100000000000000000000000000000000000000000000000000000000000000000000000000000000,-30375834887426498000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1144107772745495800000000000000000000000000000000000000000000000000000000000000000000000000000000000,-43092892494392570000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1623096565002304600000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179143706822348010000000000000000000000000000000000000,-226363289358665730000000000000000000000000000000000000,-8525987760399496000000000000000000000000000000000000000,-321131876527690900000000000000000000000000000000000000000,-12095452696986037000000000000000000000000000000000000000000,-455576006616758200000000000000000000000000000000000000000000,-17159299375970130000000000000000000000000000000000000000000000,-646306107376138400000000000000000000000000000000000000000000000,-24343160820926757000000000000000000000000000000000000000000000000,-916886721209980000000000000000000000000000000000000000000000000000,-34534597243288503000000000000000000000000000000000000000000000000000,-1300747817900202100000000000000000000000000000000000000000000000000000,-48992749661830904000000000000000000000000000000000000000000000000000000,-1845315051212098000000000000000000000000000000000000000000000000000000000,-69503909488227870000000000000000000000000000000000000000000000000000000000,-2617869219678864600000000000000000000000000000000000000000000000000000000000,-98602212459185840000000000000000000000000000000000000000000000000000000000000,-3713858622564565000000000000000000000000000000000000000000000000000000000000000,-139882723548229210000000000000000000000000000000000000000000000000000000000000000,-5268691747872948000000000000000000000000000000000000000000000000000000000000000000,-198445611394704350000000000000000000000000000000000000000000000000000000000000000000,-7474466686953498000000000000000000000000000000000000000000000000000000000000000000000,-281526267260703250000000000000000000000000000000000000000000000000000000000000000000000,-10603704922593250000000000000000000000000000000000000000000000000000000000000000000000000,-399389223597926850000000000000000000000000000000000000000000000000000000000000000000000000,-15043020730495141000000000000000000000000000000000000000000000000000000000000000000000000000,-566596341795646200000000000000000000000000000000000000000000000000000000000000000000000000000,-21340887477346850000000000000000000000000000000000000000000000000000000000000000000000000000000,-803805891039599100000000000000000000000000000000000000000000000000000000000000000000000000000000,-30275400401149400000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1140324896135990600000000000000000000000000000000000000000000000000000000000000000000000000000000000,-42950410551454540000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1617729967909331500000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6977507096580381000000000000000000000000000000000000000,-8664768818076386000000000000000000000000000000000000000,-326359073201690900000000000000000000000000000000000000000,-12292335415338926000000000000000000000000000000000000000000,-462991605699015750000000000000000000000000000000000000000000,-17438608435679412000000000000000000000000000000000000000000000,-656826301183632200000000000000000000000000000000000000000000000,-24739404535328190000000000000000000000000000000000000000000000000,-931811270499228900000000000000000000000000000000000000000000000000,-35096731098367470000000000000000000000000000000000000000000000000000,-1321920626778519000000000000000000000000000000000000000000000000000000,-49790225083055595000000000000000000000000000000000000000000000000000000,-1875352010360339700000000000000000000000000000000000000000000000000000000,-70635253912556490000000000000000000000000000000000000000000000000000000000,-2660481370614303300000000000000000000000000000000000000000000000000000000000,-100207201325576210000000000000000000000000000000000000000000000000000000000000,-3774310660248813000000000000000000000000000000000000000000000000000000000000000,-142159653625257900000000000000000000000000000000000000000000000000000000000000000,-5354452451541857500000000000000000000000000000000000000000000000000000000000000000,-201675793651979080000000000000000000000000000000000000000000000000000000000000000000,-7596131706177959000000000000000000000000000000000000000000000000000000000000000000000,-286108787144669000000000000000000000000000000000000000000000000000000000000000000000000,-10776305840985550000000000000000000000000000000000000000000000000000000000000000000000000,-405890249335188650000000000000000000000000000000000000000000000000000000000000000000000000,-15287882219427588000000000000000000000000000000000000000000000000000000000000000000000000000,-575819065713710500000000000000000000000000000000000000000000000000000000000000000000000000000,-21688261983395805000000000000000000000000000000000000000000000000000000000000000000000000000000,-816889773395339900000000000000000000000000000000000000000000000000000000000000000000000000000000,-30768205694671557000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1158886441890390600000000000000000000000000000000000000000000000000000000000000000000000000000000000,-43649532256767570000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1644062428994824400000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271330902383405150000000000000000000000000000000000000000,-321006228503031950000000000000000000000000000000000000000,-12090720251648494000000000000000000000000000000000000000000,-455397757691328700000000000000000000000000000000000000000000,-17152585535454262000000000000000000000000000000000000000000000,-646053232394121500000000000000000000000000000000000000000000000,-24333636153487130000000000000000000000000000000000000000000000000,-916527980358655700000000000000000000000000000000000000000000000000,-34521085092891170000000000000000000000000000000000000000000000000000,-1300238882694182700000000000000000000000000000000000000000000000000000,-48973580682698814000000000000000000000000000000000000000000000000000000,-1844593045978399600000000000000000000000000000000000000000000000000000000,-69476715200320200000000000000000000000000000000000000000000000000000000000,-2616844940851056500000000000000000000000000000000000000000000000000000000000,-98563632900194900000000000000000000000000000000000000000000000000000000000000,-3712405541613807000000000000000000000000000000000000000000000000000000000000000,-139827992478843280000000000000000000000000000000000000000000000000000000000000000,-5266630313955347500000000000000000000000000000000000000000000000000000000000000000,-198367966756253770000000000000000000000000000000000000000000000000000000000000000000,-7471542184051675600000000000000000000000000000000000000000000000000000000000000000000,-281416116467972500000000000000000000000000000000000000000000000000000000000000000000000,-10599556095278056000000000000000000000000000000000000000000000000000000000000000000000000,-399232958405163340000000000000000000000000000000000000000000000000000000000000000000000000,-15037134957875984000000000000000000000000000000000000000000000000000000000000000000000000000,-566374653937707600000000000000000000000000000000000000000000000000000000000000000000000000000,-21332537584363052000000000000000000000000000000000000000000000000000000000000000000000000000000,-803491390227930200000000000000000000000000000000000000000000000000000000000000000000000000000000,-30263554881782165000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1139878729206855300000000000000000000000000000000000000000000000000000000000000000000000000000000000,-42933605582149480000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1617097006075957300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10557449236477801000000000000000000000000000000000000000000,-12721502039282788000000000000000000000000000000000000000000,-479156195119518700000000000000000000000000000000000000000000,-18047448668362620000000000000000000000000000000000000000000000,-679758306614774650000000000000000000000000000000000000000000000,-25603140028076584000000000000000000000000000000000000000000000000,-964343921381818800000000000000000000000000000000000000000000000000,-36322075539487850000000000000000000000000000000000000000000000000000,-1368073304829425900000000000000000000000000000000000000000000000000000,-51528568523812510000000000000000000000000000000000000000000000000000000,-1940826830300046000000000000000000000000000000000000000000000000000000000,-73101367018111110000000000000000000000000000000000000000000000000000000000,-2753367678375506600000000000000000000000000000000000000000000000000000000000,-103705770732427600000000000000000000000000000000000000000000000000000000000000,-3906084477109711000000000000000000000000000000000000000000000000000000000000000,-147122922001103800000000000000000000000000000000000000000000000000000000000000000,-5541394309713286500000000000000000000000000000000000000000000000000000000000000000,-208716970720751850000000000000000000000000000000000000000000000000000000000000000000,-7861338099797548000000000000000000000000000000000000000000000000000000000000000000000,-296097803535405300000000000000000000000000000000000000000000000000000000000000000000000,-11152542750590942000000000000000000000000000000000000000000000000000000000000000000000000,-420061237609358760000000000000000000000000000000000000000000000000000000000000000000000000,-15821633384535734000000000000000000000000000000000000000000000000000000000000000000000000000,-595922839960910200000000000000000000000000000000000000000000000000000000000000000000000000000,-22445471879983443000000000000000000000000000000000000000000000000000000000000000000000000000000,-845410130836386400000000000000000000000000000000000000000000000000000000000000000000000000000000,-31842426880197226000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1199347047804257400000000000000000000000000000000000000000000000000000000000000000000000000000000000,-45173483429806860000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1701462154608504600000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409176412266308900000000000000000000000000000000000000000000,-434255965084544800000000000000000000000000000000000000000000,-16356278644704203000000000000000000000000000000000000000000000,-616060281439140200000000000000000000000000000000000000000000000,-23203949667415617000000000000000000000000000000000000000000000000,-873978267069160400000000000000000000000000000000000000000000000000,-32918447454937756000000000000000000000000000000000000000000000000000,-1239875435759321800000000000000000000000000000000000000000000000000000,-46699987445617305000000000000000000000000000000000000000000000000000000,-1758958009629403000000000000000000000000000000000000000000000000000000000,-66251266365462320000000000000000000000000000000000000000000000000000000000,-2495358191992345000000000000000000000000000000000000000000000000000000000000,-93987826987020050000000000000000000000000000000000000000000000000000000000000,-3540057515855916700000000000000000000000000000000000000000000000000000000000000,-133336493167936120000000000000000000000000000000000000000000000000000000000000000,-5022127569906375000000000000000000000000000000000000000000000000000000000000000000,-189158755416268300000000000000000000000000000000000000000000000000000000000000000000,-7124676663032906000000000000000000000000000000000000000000000000000000000000000000000,-268351404006919100000000000000000000000000000000000000000000000000000000000000000000000,-10107472840430846000000000000000000000000000000000000000000000000000000000000000000000000,-380698610617616100000000000000000000000000000000000000000000000000000000000000000000000000,-14339037578218476000000000000000000000000000000000000000000000000000000000000000000000000000,-540080770080404700000000000000000000000000000000000000000000000000000000000000000000000000000,-20342176846013966000000000000000000000000000000000000000000000000000000000000000000000000000000,-766189390150677400000000000000000000000000000000000000000000000000000000000000000000000000000000,-28858572537829912000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1086959990150418400000000000000000000000000000000000000000000000000000000000000000000000000000000000,-40940417498816340000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1542023447691864000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15891762882840370000000000000000000000000000000000000000000000,-18083258828396010000000000000000000000000000000000000000000000,-681107102130664100000000000000000000000000000000000000000000000,-25653942495858088000000000000000000000000000000000000000000000000,-966257392813111200000000000000000000000000000000000000000000000000,-36394146770405334000000000000000000000000000000000000000000000000000,-1370787873781650300000000000000000000000000000000000000000000000000000,-51630812670996850000000000000000000000000000000000000000000000000000000,-1944677870435727000000000000000000000000000000000000000000000000000000000,-73246416701355700000000000000000000000000000000000000000000000000000000000,-2758830975925373000000000000000000000000000000000000000000000000000000000000,-103911545962757820000000000000000000000000000000000000000000000000000000000000,-3913835027937055000000000000000000000000000000000000000000000000000000000000000,-147414847336933240000000000000000000000000000000000000000000000000000000000000000,-5552389679705230000000000000000000000000000000000000000000000000000000000000000000,-209131112153034800000000000000000000000000000000000000000000000000000000000000000000,-7876936762877634000000000000000000000000000000000000000000000000000000000000000000000,-296685328217807100000000000000000000000000000000000000000000000000000000000000000000000,-11174671895336185000000000000000000000000000000000000000000000000000000000000000000000000,-420894732544766640000000000000000000000000000000000000000000000000000000000000000000000000,-15853027077936504000000000000000000000000000000000000000000000000000000000000000000000000000,-597105284068593100000000000000000000000000000000000000000000000000000000000000000000000000000,-22490008759079087000000000000000000000000000000000000000000000000000000000000000000000000000000,-847087614794539100000000000000000000000000000000000000000000000000000000000000000000000000000000,-31905609371440342000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1201726818903052600000000000000000000000000000000000000000000000000000000000000000000000000000000000,-45263117786559390000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1704838240257954500000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616513158748219800000000000000000000000000000000000000000000000,-676046272018336950000000000000000000000000000000000000000000000,-25463325968905206000000000000000000000000000000000000000000000000,-959077817890629500000000000000000000000000000000000000000000000000,-36123727444947983000000000000000000000000000000000000000000000000000,-1360602512769764000000000000000000000000000000000000000000000000000000,-51247180513047120000000000000000000000000000000000000000000000000000000,-1930228341751474000000000000000000000000000000000000000000000000000000000,-72702174140221560000000000000000000000000000000000000000000000000000000000,-2738332044822815300000000000000000000000000000000000000000000000000000000000,-103139452620232430000000000000000000000000000000000000000000000000000000000000,-3884754070552141500000000000000000000000000000000000000000000000000000000000000,-146319510976605300000000000000000000000000000000000000000000000000000000000000000,-5511133781307337000000000000000000000000000000000000000000000000000000000000000000,-207577205786266420000000000000000000000000000000000000000000000000000000000000000000,-7818408779765773000000000000000000000000000000000000000000000000000000000000000000000,-294480867741086800000000000000000000000000000000000000000000000000000000000000000000000,-11091640770662616000000000000000000000000000000000000000000000000000000000000000000000000,-417767360661309400000000000000000000000000000000000000000000000000000000000000000000000000,-15735234352767897000000000000000000000000000000000000000000000000000000000000000000000000000,-592668613285909400000000000000000000000000000000000000000000000000000000000000000000000000000,-22322901224088130000000000000000000000000000000000000000000000000000000000000000000000000000000,-840793501332595600000000000000000000000000000000000000000000000000000000000000000000000000000000,-31668541251068693000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1192797635236584900000000000000000000000000000000000000000000000000000000000000000000000000000000000,-44926799375294460000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1692170788240674900000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23887023737911510000000000000000000000000000000000000000000000000,-25085542967807002000000000000000000000000000000000000000000000000,-944848592380102600000000000000000000000000000000000000000000000000,-35587782849389107000000000000000000000000000000000000000000000000000,-1340416127530296000000000000000000000000000000000000000000000000000000,-50486858940829120000000000000000000000000000000000000000000000000000000,-1901590778711254000000000000000000000000000000000000000000000000000000000,-71623538667613970000000000000000000000000000000000000000000000000000000000,-2697705169702866000000000000000000000000000000000000000000000000000000000000,-101609238197141360000000000000000000000000000000000000000000000000000000000000,-3827118468831709000000000000000000000000000000000000000000000000000000000000000,-144148663032306560000000000000000000000000000000000000000000000000000000000000000,-5429368634204097000000000000000000000000000000000000000000000000000000000000000000,-204497515837314150000000000000000000000000000000000000000000000000000000000000000000,-7702412080026708000000000000000000000000000000000000000000000000000000000000000000000,-290111844558608260000000000000000000000000000000000000000000000000000000000000000000000,-10927081224732765000000000000000000000000000000000000000000000000000000000000000000000000,-411569213384942960000000000000000000000000000000000000000000000000000000000000000000000000,-15501780772854767000000000000000000000000000000000000000000000000000000000000000000000000000,-583875568008332800000000000000000000000000000000000000000000000000000000000000000000000000000,-21991710620511767000000000000000000000000000000000000000000000000000000000000000000000000000000,-828319190398925100000000000000000000000000000000000000000000000000000000000000000000000000000000,-31198695474580752000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1175100860429460400000000000000000000000000000000000000000000000000000000000000000000000000000000000,-44260249286539620000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1667065130866004000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924816540982207500000000000000000000000000000000000000000000000000,-945779814080147500000000000000000000000000000000000000000000000000,-35622857315030125000000000000000000000000000000000000000000000000000,-1341737205658490000000000000000000000000000000000000000000000000000000,-50536617566860720000000000000000000000000000000000000000000000000000000,-1903464940782090000000000000000000000000000000000000000000000000000000000,-71694128970157950000000000000000000000000000000000000000000000000000000000,-2700363967436290000000000000000000000000000000000000000000000000000000000000,-101709382546743270000000000000000000000000000000000000000000000000000000000000,-3830890385687127000000000000000000000000000000000000000000000000000000000000000,-144290732347462400000000000000000000000000000000000000000000000000000000000000000,-5434719685580608000000000000000000000000000000000000000000000000000000000000000000,-204699063530878900000000000000000000000000000000000000000000000000000000000000000000,-7710003413694078400000000000000000000000000000000000000000000000000000000000000000000,-290397771643547260000000000000000000000000000000000000000000000000000000000000000000000,-10937850710692501000000000000000000000000000000000000000000000000000000000000000000000000,-411974846346093700000000000000000000000000000000000000000000000000000000000000000000000000,-15517058982945997000000000000000000000000000000000000000000000000000000000000000000000000000,-584451022761949500000000000000000000000000000000000000000000000000000000000000000000000000000,-22013385170637884000000000000000000000000000000000000000000000000000000000000000000000000000000,-829135557650181800000000000000000000000000000000000000000000000000000000000000000000000000000000,-31229444110913417000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1176259017647578300000000000000000000000000000000000000000000000000000000000000000000000000000000000,-44303871109288310000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1668708158063798700000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35768101379023820000000000000000000000000000000000000000000000000000,-35210305950035240000000000000000000000000000000000000000000000000000,-1326198432743371000000000000000000000000000000000000000000000000000000,-49951348601997785000000000000000000000000000000000000000000000000000000,-1881420743987646500000000000000000000000000000000000000000000000000000000,-70863833010785680000000000000000000000000000000000000000000000000000000000,-2669090818852562300000000000000000000000000000000000000000000000000000000000,-100531477181685500000000000000000000000000000000000000000000000000000000000000,-3786524520832325000000000000000000000000000000000000000000000000000000000000000,-142619688554857000000000000000000000000000000000000000000000000000000000000000000,-5371779736070621000000000000000000000000000000000000000000000000000000000000000000,-202328426744269020000000000000000000000000000000000000000000000000000000000000000000,-7620713148192227000000000000000000000000000000000000000000000000000000000000000000000,-287034650196552500000000000000000000000000000000000000000000000000000000000000000000000,-10811178524870621000000000000000000000000000000000000000000000000000000000000000000000000,-407203731552636630000000000000000000000000000000000000000000000000000000000000000000000000,-15337354649921544000000000000000000000000000000000000000000000000000000000000000000000000000,-577682446745425400000000000000000000000000000000000000000000000000000000000000000000000000000,-21758446271520950000000000000000000000000000000000000000000000000000000000000000000000000000000,-819533269974735300000000000000000000000000000000000000000000000000000000000000000000000000000000,-30867773254045470000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1162636659306832400000000000000000000000000000000000000000000000000000000000000000000000000000000000,-43790784314790454000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-1649382703563770000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,
